"Organization","DynCount","FuncCount","DecCount"
frenos,"80","59","2"
Frenzie,"0","1","0"
Freso,"101","336","93"
fretboardfreak,"11","25","52"
frewsxcv,"128","122","57"
freyc,"7","29","0"
frickler01,"0","1","0"
frickp,"69","65","14"
FrictionlessCoin,"0","5","0"
frictionlessdata,"3","122","39"
FRidh,"380","1266","210"
friedbrice,"0","3","0"
friedrich420,"0","6","0"
frigg,"10","9","63"
frishberg,"12","26","2"
fritaly,"13","26","22"
fritogotlayed,"1","3","12"
fritx,"1","6","0"
fritzo,"7","29","0"
frivoal,"1","35","10"
frizb,"0","2","16"
Frky,"11","3","8"
frnde,"0","16","0"
frnhr,"364","154","87"
frodopwns,"4","2","8"
frodrigo,"145","973","83"
FroggedTV,"2","12","31"
froggy666uk,"0","1","0"
froi,"0","1","0"
Frojd,"2","3","30"
frol,"68","191","58"
Froleyks,"37","24","29"
fromleaf,"0","1","2"
fromxt,"0","2","0"
front,"1","4","0"
frosenberg,"0","5","0"
FRosner,"22","3","19"
frossigneux,"14","13","5"
Frostman,"2","6","0"
froth,"0","1","0"
froydnj,"69","148","52"
frozenmistdev,"0","5","0"
frrp,"3","12","0"
frtmelody,"125","649","357"
fruitnuke,"0","1","0"
frznlogic,"6","11","1"
Fsero,"8","33","2"
fshp,"0","1","0"
fsiddi,"0","1","0"
fsinf,"0","7","3"
FSMaxB,"0","4","1"
fsmos,"13","66","0"
fsr,"1","8","36"
fssqawj,"3","70","15"
fstd,"0","2","0"
fsuarez6,"3","4","0"
FSX,"8","26","3"
fsys,"24","52","67"
ft-,"0","8","1"
fthuin,"2","138","0"
ftick,"19","23","3"
ftl-toolbox,"1347","670","1364"
ftomassetti,"22","40","48"
ftrautsch,"2","23","17"
FTSRG,"0","28","0"
ftteam,"0","1","0"
ftuyama,"41","61","15"
fu012343210,"4","13","5"
fu3kingt3pe,"5","8","0"
FuadEfendi,"1","4","0"
fual,"0","2","2"
fubarwrangler,"6","48","2"
fubecka,"1354","1801","1268"
fubendong2,"0","10","0"
fuc123,"0","5","0"
fuchsia-mirror,"9","39","0"
fuchsiana,"1","2","0"
fudanxd,"0","3","2"
FuegoFro,"0","21","17"
fuentesdt,"69","88","67"
fughilli,"0","4","0"
FujiMakoto,"6","15","25"
fukukami,"2","40","0"
fulcircle,"0","1","0"
FulcronZ,"0","11","0"
fulfilio,"7","34","59"
fullcoins,"0","45","2"
fuller-inc,"6","3","0"
FullMeta,"0","1","2"
fullscale,"5","28","4"
funandplausible,"0","3","0"
function2,"0","1","0"
FundersClub,"2","6","13"
fungibit,"5","45","10"
fungs,"1","5","0"
funktioniert,"0","7","0"
funkwerk,"0","2","15"
funkybob,"8","34","16"
funkyfuture,"4","51","36"
funkym0nk,"3","11","0"
funnyData,"11","19","22"
funnyplan,"1","16","13"
funrollloops,"3","6","10"
funtoo,"224","343","87"
funzoneq,"0","4","0"
furbrain,"58","51","2"
furrtek,"0","1","0"
fursov,"0","12","0"
fursund,"35","147","0"
Fusion-Devices,"0","3","0"
fusion32,"0","2","0"
fusionapp,"12","46","43"
fusionbox,"62","78","49"
FusionSP,"2","22","24"
Futrell,"16","70","42"
futurecore,"14","142","154"
futuremac,"0","1","0"
futuresimple,"0","15","54"
futurice,"7","27","2"
fuzzysphere,"0","3","0"
FvD,"3","2","1"
fw1121,"9","1","0"
fweber1,"0","1","0"
fweik,"61","100","181"
fxa90id,"0","6","0"
fxcebx,"132","77","12"
fxdemolisher,"0","16","18"
fxfactorial,"0","14","0"
fxfitz,"1621","2171","1743"
fxsjy,"16","157","69"
fxstein,"65","13","8"
fy0,"0","4","0"
fyber,"12","9","5"
fyookball,"175","793","1030"
fyu,"1","1","0"
fyu1,"0","1","0"
fz1989,"14","1","7"
fzalkow,"392","690","146"
fzenke,"0","2","0"
fzerocentral,"0","2","0"
fzesch,"1","7","0"
fzzzy,"0","3","0"
g-andrade,"0","4","0"
g-k,"305","639","200"
g-weatherill,"32","52","3"
g10k,"0","2","0"
g12mcgov,"26","134","437"
g1o,"0","4","14"
G2Mini-DevTeam,"0","1","0"
G33KS44n,"59","188","18"
G43riko,"3","1","0"
g4b1nagy,"1","1","0"
G620s-Development,"0","1","0"
g7845123,"41","21","2"
gaapt,"2","68","1"
Gabaldonlab,"0","46","0"
GabeAl,"0","19","0"
gabegaster,"0","1","0"
gabeochoa,"0","1","0"
GabeWeiss,"0","1","0"
gabr1e11,"2","2","0"
gabrevaya,"0","2","0"
Gabriel-p,"2","35","0"
gabriel-weaver,"0","1","8"
Gabriel85,"0","1","0"
GabrieleAndrea,"74","47","8"
gabrielecker,"1","1","3"
gabrielfalcao,"4","21","40"
GabrielNicolasAvellaneda,"3","39","7"
gabrielschulhof,"1","46","0"
gabyx,"1","20","4"
gacarrillor,"169","1759","590"
Gadgetoid,"1","3","0"
gae-init,"22","61","43"
Gael-de-Sailly,"0","1","0"
GaelCoin,"0","5","0"
GaetanCambier,"0","10","13"
Gagaro,"8","4","1"
GaHoKwan,"0","1","0"
gahoo,"6","1","32"
Gahshomar,"7","7","33"
gaiusm,"0","1","0"
gajduk,"0","7","0"
gajimenezmaggiora,"0","1","2"
GajovskiMaxime,"3","4","6"
galactose,"0","12","7"
galad-loth,"0","2","0"
galaktika81,"0","4","0"
Galaxy-J5,"0","1","0"
Galaxy-Tab-S2,"0","1","0"
galaxy-team,"220","127","59"
galaxy001,"0","2","0"
GalaxyTab4,"0","5","0"
gale320,"81","651","713"
galengold,"9","106","2"
galenhz,"79","205","10"
Galeria-Kaufhof,"2","8","7"
galgeek,"6","126","199"
galileo-project,"0","4","66"
gallir,"0","2","1"
galtys,"306","1753","89"
galuel,"0","4","0"
galuszkak,"11","6","2"
galvinford,"16","51","0"
gamanakis,"0","1","0"
GambitResearch,"7","15","4"
gameboy709494,"0","1","0"
gamecashofficial,"0","5","0"
gamechanger,"5","15","4"
gameclosure,"12","24","0"
GameKinger123x,"47","95","1"
GameMaker2k,"0","30","0"
GameOfLife,"0","4","1"
gamers-coin,"0","8","0"
GamesCrafters,"2","17","15"
GameTheory-,"0","1","0"
gamingrobot,"17","27","0"
Gandalf-,"0","3","0"
gandarez,"190","913","35"
Gandi,"31","20","17"
gandreello,"3","82","223"
gandrewstone,"0","55","6"
gangadhar-kadam,"214","570","9"
gangadharkadam,"368","801","7"
gangchen,"4","8","0"
GannettDigital,"1","1","0"
ganong123,"80","107","1"
gao-feng,"0","1","0"
gaolegaomilk,"0","1","0"
gaolichuang,"144","181","93"
Gaolious,"0","5","0"
gaoxianglong,"0","11","4"
gaoxiaopang,"0","2","2"
gaoxuesong,"0","1","0"
gapcoin,"0","8","0"
gaperez64,"0","16","0"
gapry,"36","70","0"
gaqzi,"7","58","49"
garaemon,"0","7","0"
garafu,"0","8","2"
garbersc,"0","33","0"
garcia,"3","20","2"
GarciaPL,"0","1","0"
gardiac2002,"0","2","5"
GarethNelson,"0","11","1"
GaretJax,"13","45","23"
Garfielt,"2","3","0"
Gargamel1989,"9","15","30"
gargamelcat,"2","12","8"
garmoncheg,"4","3","0"
garncarz,"0","8","5"
garnertb,"8","14","9"
garretstuber,"24","26","47"
GarrettArm,"0","75","1"
garrettjonesgoogle,"2","162","112"
GarrettSmith,"0","1","0"
garthylou,"82","148","147"
garvankeeley,"2","3","11"
garverp,"6","17","3"
garwedgess,"0","1","0"
garwynn,"0","1","0"
garyjohnson,"2","20","4"
GaryKriebel,"115","437","761"
garywu,"11","287","92"
gashcrumb,"1","2","0"
gasman,"5","7","8"
gasmith-nutanix,"0","6","0"
gasolin,"0","5","0"
Gasparin,"0","5","0"
gasserma,"1","4","11"
GastonBeaucage,"5","77","105"
gastonstat,"0","4","0"
gastrodia,"0","3","1"
gatecat,"0","385","2"
gatesy,"0","2","0"
gatfieldlab,"3","27","0"
gathering,"0","1","0"
Gathros,"0","14","3"
gau-veldt,"0","8","0"
Gaurang033,"13","22","2"
gaurav9991,"0","53","4"
GauravButola,"20","47","131"
gauravkumar1987,"2","2","0"
gauravmm,"0","16","0"
GauravSahu,"308","1720","86"
gauravsitlani,"0","3","2"
gautamkrishnar,"0","2","0"
gautamMalu,"0","1","0"
gautampanday,"0","5","14"
gautelinga,"8","77","0"
GauthamGoli,"111","49","24"
gauthamsunjay,"0","1","0"
gauthier-delacroix,"0","2","0"
gauthier-voron,"1","13","0"
gavinfaux,"37","80","20"
gavrieltal,"5","84","30"
gawrysz,"3","22","0"
GAXUSXX,"0","4","0"
gazachin,"0","1","0"
gazbert,"2","270","9"
Gazer022,"5","392","11"
gazeti,"18","88","107"
gazetteerhk,"0","10","1"
gbaligh,"0","1","0"
gbalme,"0","5","0"
gbasood,"2","10","2"
gbaty,"13","46","0"
gbazilio,"1","3","1"
gbenson,"37","32","34"
gberenice,"0","2","0"
gberl001,"0","1","0"
gbevin,"27","60","0"
gbezyuk,"25","3","3"
gbhuvneshwar,"14","15","13"
gbildson,"0","5","0"
gborri,"230","488","397"
gbour,"5","3","0"
GBPeters,"0","9","0"
gbrikis,"0","4","0"
gbrmachado,"6","123","188"
GBTAmmoniaSurvey,"10","11","4"
gbtian,"0","1","0"
gbtimmon,"0","92","8"
gburd,"2","16","0"
gburguener,"11","15","11"
gc-cloud,"0","7","0"
gcavallo,"0","2","0"
gcca,"7","17","22"
gcd0318,"1257","1855","1495"
gchai,"7","5","0"
gchatterjee,"0","4","0"
gchauras,"8","129","0"
gchild320,"0","1","0"
gchriz,"0","2","6"
gco,"10","28","21"
gcollura,"0","2","0"
gcompris,"0","3","0"
gcrahay,"0","1","0"
gcrisis,"0","2","2"
GD06,"0","10","6"
gdachs,"0","1","0"
Gdailyer,"0","5","1"
gdamjan,"2","23","7"
gdaneels,"0","2","0"
gdbdzgd,"37","80","20"
gdchinacat,"0","6","2"
gdebure,"3","1","3"
gdestuynder,"1","24","0"
GDevs,"0","13","13"
gdgand,"2","5","7"
GDGSpain,"1","4","3"
gdi2290,"1262","1765","1247"
gdikov,"1","34","2"
gdimitris,"1481","1944","1377"
gdit-cnd,"2","44","12"
gdkar,"131","238","65"
gdsglgf,"0","7","0"
gdtm86,"1","5","1"
gearmover,"5","113","1"
geary,"150","233","169"
gebi,"0","4","0"
gebn,"2","23","40"
geddings,"0","16","0"
GedRap,"2","6","2"
Geeglee,"125","455","93"
geekammo,"0","11","0"
geekan,"1","3","2"
geekboxzone,"2","23","24"
geekchy,"0","1","21"
geektoni,"9","65","1"
geekysuavo,"0","28","0"
Geew,"10","12","60"
geky,"35","61","45"
GeLiXin,"0","3","0"
gem,"45","91","40"
geminateCoder,"0","1","7"
gemmellr,"50","42","106"
GEMScienceTools,"102","161","65"
gena,"38","71","100"
genaforvena,"2","1","0"
GenDataPro,"86","182","0"
gene1wood,"8","32","2"
genenetwork,"66","183","65"
geneontology,"6","85","1"
generalelectrix,"4","15","18"
GeneralGoose,"0","2","0"
generality,"0","15","0"
GeneralizedLearningUtilities,"0","7","0"
generationchanger,"0","5","0"
GenericStudent,"644","2737","12947"
genesi,"0","1","0"
genesint,"0","4","4"
gengstrand,"6","5","22"
gengue,"0","1","0"
genie9,"0","24","0"
gening,"0","1","2"
GenisO,"0","4","0"
geniusgordon,"2","8","18"
genkosta,"28","22","28"
genn-team,"13","92","40"
gennadylaventman,"1","16","0"
genodeftest,"26","11","36"
genome,"40","158","82"
genomematt,"5","55","0"
genomics-admin,"2","11","0"
gentili,"0","10","0"
gento,"63","257","105"
gentoo,"0","9","0"
Genymobile,"0","4","0"
genzgd,"79","50","74"
Geo-Joy,"1","18","7"
geoah,"2","123","5"
Geode,"96","101","104"
geodesign,"157","155","56"
geodesignhub,"1","19","1"
geodynamics,"21","321","5"
geoffmcl,"0","1","0"
GeoffreyCI,"0","9","4"
GeoffreyFrogeye,"0","3","0"
geofrenzy,"0","21","1"
GeographicaGS,"0","86","36"
geolinkedata,"0","2","0"
geomesa,"0","19","5"
geometrybase,"53","303","47"
geonetix,"1","3","0"
GeoNode,"10","3","7"
Geontech,"0","1","0"
GeoODK,"56","219","142"
geops,"0","3","2"
geopython,"27","22","70"
georgefeng,"0","5","1"
georgek,"0","56","0"
georgema1982,"0","9","0"
georgenicolaou,"4","8","0"
georgeouzou,"0","4","2"
georgesk,"15","20","14"
georgesuperman,"3","114","0"
georgetown-analytics,"0","3","0"
georgewhewell,"34","34","48"
GeorgeZhukov,"0","1","2"
georgiadavis,"57","82","6"
GeorgiaTechGX,"0","7","0"
GeorgN,"0","2","0"
georgtroska,"128","197","66"
GeoscienceAustralia,"30","45","58"
geoserver,"40","41","14"
geosoco,"0","1","0"
GeospatialDaryl,"0","4","0"
geotagx,"11","16","35"
GeotrekCE,"193","502","435"
geotrellis,"0","9","3"
ger-ator,"0","17","2"
ger-benjamin,"0","3","2"
gerardogtn,"9","35","0"
gerardpuig,"13","17","23"
gerardroche,"0","12","0"
gerasdf,"0","7","1"
Gerhut,"1","8","0"
Gerifield,"0","2","0"
GeriLife,"1","1","1"
germaaan,"0","4","0"
GermanoGuerrini,"6","14","7"
germanop,"1","21","22"
germanovm,"234","542","930"
germanycoin-src,"0","5","0"
geronimo-iia,"0","19","32"
GerrieWell,"0","1","0"
gerritjvv,"0","11","0"
gerruz,"16","35","0"
gersolar,"3","36","5"
gertingold,"417","1658","308"
GertiPoppel,"1","5","0"
gertjanvanzwieten,"1","34","1"
getagain,"2","24","8"
getcoin,"0","8","0"
getgauge,"0","2","0"
getlantern,"0","6","0"
getmovement,"7","705","1"
getnikola,"10","300","31"
getninho,"0","4","0"
getopenmono,"18","25","4"
getsentry,"7","73","11"
GetSomeBlocks,"273","655","115"
getwallaby,"8","4","0"
gevious,"0","6","0"
GeyerA,"0","1","0"
gfabieno,"1","28","6"
gfavre,"1","26","3"
GFDRR,"116","136","91"
gferreira,"2","15","39"
gforcada,"38","58","28"
gfrd,"7","46","9"
gfrebello,"0","11","12"
gfusca,"18","176","28"
gfxmonk,"3","36","11"
gfxprim,"6","15","0"
gfyrag,"9","25","0"
GFZ-Centre-for-Early-Warning,"0","5","0"
ggalmazor,"0","1","0"
ggasoftware,"2","3","6"
ggear,"0","1","0"
ggljzr,"0","2","0"
ggravlingen,"2","29","105"
gh4w,"0","6","3"
ghabs,"103","288","136"
ghachey,"60","55","69"
GHackAnonymous,"7","31","7"
ghackebeil,"9","13","17"
ghamerly,"8","16","6"
ghbhaha,"0","1","0"
ghc-android,"5","62","0"
ghent360,"0","6","10"
GheRivero,"0","7","0"
ghevcoul,"16","14","0"
ghickman,"8","1","0"
ghislainp,"262","722","287"
ghivert,"0","2","0"
ghl3,"0","4","4"
ghorn,"0","1","0"
ghoshabhi,"0","1","0"
ghoshbishakh,"0","21","0"
GhostBSD,"1","2","0"
ghostcloud-cn,"0","6","0"
ghostkim-sc,"0","1","0"
ghostlander,"2","98","5"
ghostop14,"11","30","11"
ghostrocket,"58","91","3"
ghzmdr,"0","3","0"
gi0baro,"0","6","0"
giaba90,"0","2","21"
gialloporpora,"0","3","0"
Giamma94,"37","30","22"
giampaolo,"3","4","1"
GiancarloF,"41","42","29"
giangnguyennet,"10","6","0"
GianlucaBortoli,"4","11","2"
gianmarcorev,"10","6","0"
gianpaj,"0","1","6"
giantoak,"0","4","1"
giantpinkwalrus,"8","25","0"
gibil5,"1","65","28"
gicmo,"0","2","0"
gidden,"0","10","0"
gideonmay,"47","22","8"
gieseke,"0","4","0"
Giftingnation,"91","78","173"
gigascience,"7","13","5"
Gigers,"0","4","0"
GiggleLiu,"44","57","70"
giggsey,"1209","7406","1842"
giginet,"1","4","2"
gigitux,"8","23","14"
Gigoteur,"0","1","0"
gijzelaerr,"5","6","0"
gil9red,"2","7","21"
GiladAmar,"9","26","0"
Gilbert32,"0","1","0"
Gilberto-Lopez,"0","5","12"
GildasLepennetier,"0","6","0"
gileno,"1","1","1"
gilestrolab,"7","105","81"
gilesvangruisen,"0","3","2"
gilgil1973,"2","2","0"
gillett-hernandez,"6","317","136"
Gillu13,"404","1458","202"
Gillygilkim21,"0","1","3"
gilsondev,"0","2","0"
giltis,"22","92","25"
gilv,"0","2","0"
gilzoide,"0","21","12"
gimite,"366","464","407"
Gimpneek,"62","121","132"
ginabythebay,"27","13","1"
ging,"732","743","378"
gingerboy92,"0","1","0"
ginkgobioworks,"0","164","36"
ginlee,"0","1","0"
GinnyN,"1353","1931","871"
ginogervasio,"4","2","0"
gintsmurans,"0","4","10"
giocalitri,"36","50","22"
gioenn,"96","811","756"
giogadi,"0","1","0"
gionkunz,"0","11","0"
giopastor,"41","61","17"
giorda-a,"0","3","0"
giordamaug,"0","5","0"
giorgiobornia,"0","11","0"
gios-asu,"0","2","1"
giovannialbero1992,"8","4","0"
GiovanniBussi,"5","63","2"
GiovanniConserva,"1815","1763","1261"
giovannipro,"0","2","0"
girishkalele,"0","4","0"
girpas-ulg,"1","8","0"
gisellemnr,"1","12","0"
giserh,"14","33","12"
gisfromscratch,"1","6","0"
gislab-npo,"0","19","14"
gistnetserv-uah,"4","3","0"
gisweb,"3","12","0"
git-artes,"6","17","3"
git-cola,"70","255","89"
git-for-windows,"0","2","0"
Git-Host,"26","113","16"
Git-Jiro,"0","24","0"
gitaalva,"0","5","0"
gitaarik,"4","7","45"
gitbenji,"6","10","55"
github-easyway,"10","7","6"
github4ry,"0","37","97"
githwxi,"0","20","0"
gitisaac,"4","11","16"
gitlabhq,"24","208","2"
gitmogul,"9","27","0"
gitprouser,"618","692","559"
gitrookie,"0","9","0"
Gitweijie,"55","226","256"
gitx,"0","4","0"
GitYiheng,"4","72","0"
giuliano108,"35","19","0"
giuseppe,"1","9","1"
giuserpe,"19","92","2"
gizatt,"48","77","39"
gizela,"0","48","1"
GJ-JY,"0","12","0"
gjbex,"0","7","6"
gjcooper,"0","5","0"
gjgj821,"2","6","25"
gjhiggins,"11","191","49"
GjjvdBurg,"31","9","17"
gjlawran,"0","1","0"
gjtempleton,"80","526","1425"
gk1,"6","1","0"
gkadillak,"6","12","102"
gkatsikas,"0","39","0"
gkioxari,"0","4","8"
GKLabContent,"0","1","0"
gklyne,"10","249","163"
gkoloventzos,"10","8","6"
gkthiruvathukal,"0","5","0"
gkudos,"19","56","3"
glabilloy,"0","1","20"
gladk,"32","72","0"
GlamGeoVis,"0","2","0"
glamrock,"0","27","0"
glass-bead-labs,"0","2","0"
glasslion,"0","1","21"
glassresistor,"1","2","3"
glatard,"1000","1605","24"
glathoud,"1","15","0"
glavase,"4","16","3"
glaweh,"0","1","0"
glawler,"9","4","0"
gldmt-duke,"0","2","0"
glebb,"0","4","0"
glebihan,"21","22","0"
gleicon,"0","9","1"
glen-costigan,"0","1","0"
glenlee75,"0","1","0"
Glenn-1990,"6","1","0"
glenn20,"0","2","0"
glenndmello,"73","262","115"
glennhickey,"2","125","3"
glennq,"545","917","275"
glennricster,"0","10","0"
glennyonemitsu,"179","356","103"
glenoverby,"0","3","0"
glensc,"1","21","0"
GLEON,"0","2","0"
glevand,"2","22","10"
glewarne,"0","2","0"
Glf9832,"0","10","0"
glfernando,"0","1","0"
glgerard,"0","7","0"
glic3rinu,"42","39","25"
glidernet,"4","29","6"
gliheng,"1","4","3"
Gliimpse,"54","134","37"
glimmerphoenix,"0","36","0"
glipari,"0","1","5"
glix,"5","13","2"
GlobalBoost,"0","5","0"
GlobalFishingWatch,"1","52","3"
globocom,"11","161","79"
globus,"10","90","65"
glogiotatidis,"40","116","90"
GLolol,"4","3","3"
glomium,"218","43","169"
glopesdev,"0","3","0"
glorizen,"34","54","44"
glorpen,"3","2","0"
glue-viz,"52","172","179"
glujan,"7","12","18"
glut23,"0","16","20"
Glutanimate,"2","36","0"
Glyfina-Fernando,"50","249","69"
glyph,"0","9","3"
gmacon,"0","3","9"
gmarcotte,"13","3","2"
gmarke,"52","193","4"
gmarz,"0","6","0"
gmassei,"9","17","0"
gmatteo,"206","3466","1682"
gmax79,"0","3","0"
gmaxwell,"5","392","11"
gmcastil,"0","6","0"
gmeer,"15","76","0"
gmendonca,"6","2","0"
gmerzu,"0","2","0"
gminds,"1295","1170","641"
gminneci,"0","4","0"
gmist,"134","217","72"
gmittal,"182","466","0"
gmocornejos,"0","2","0"
gmorell,"3","33","1"
gmork2,"5","17","18"
gmounie,"0","1","0"
gmr,"7","2","11"
gmrandazzo,"0","31","0"
gnar,"5","11","5"
gnavvy,"0","5","0"
gnmerritt,"3","12","7"
gno,"0","1","0"
gnoack,"0","3","0"
GNOME,"307","351","196"
gnome-keysign,"10","94","38"
Gnomjolnir,"47","5","102"
gnpis,"1","40","3"
gns-ank,"0","6","4"
gnss-sdr,"2","6","0"
gnu-sandhi,"29","228","18"
gnudeep,"0","4","0"
gnufede,"0","7","4"
gnutls,"0","6","0"
gnuvet,"73","30","0"
gnychis,"60","185","11"
go-macaroon-bakery,"0","34","18"
go2ev-devteam,"9","16","0"
goan15910,"0","51","7"
goarano,"0","3","0"
goatslacker,"0","2","0"
gobabiertoAR,"0","7","0"
goblain,"0","5","0"
goblin,"2","60","5"
goblincoding,"46","305","71"
goblinhack,"5","62","0"
goblint,"0","11","5"
gobzateloon,"0","1","0"
goc9000,"3","143","2"
gochist,"405","426","87"
godatadriven,"0","9","0"
GodBlessPP,"527","609","330"
godfreyy,"126","445","93"
godiard,"18","26","0"
godLoveLucifer,"158","1956","585"
godlzr,"2","74","105"
godp1301,"9","71","107"
godsic,"0","36","0"
GodUseVPN,"0","3","0"
goelakash,"37","81","2"
goerz,"8","11","0"
gofed,"2","11","9"
gofore,"0","1","0"
Gogolook-Inc,"0","1","0"
gogrean,"0","3","0"
gokamoto,"103","286","136"
gokhanettin,"3","7","15"
goku1997,"0","134","9"
goldblatt,"5","6","3"
goldcoin,"12","800","21"
goldenbull,"23","180","9"
goldenXcode,"0","1","0"
goldmedal,"168","1323","1015"
GoldRenard,"0","1","0"
GoldRushGOLDR,"0","5","0"
goldsborough,"733","1174","659"
goldshtn,"0","1","0"
golharam,"17","28","26"
GoliathLeviathan,"3","18","38"
goliatone,"0","2","0"
golismero,"1030","1240","910"
golivera,"6","6","2"
golivieri,"14","30","0"
GolovanovSrg,"10","7","6"
gomiero,"85","142","113"
gon1213,"0","3","0"
GonePostal,"0","2","0"
gongminmin,"0","1","0"
gongyicoin,"0","37","2"
gonium,"53","26","15"
gonsuke,"0","2","3"
gonzafirewall,"147","472","202"
GoobyCoin,"0","5","0"
GoodCloud,"19","2","3"
GoodERPJeff,"17","334","13"
goodes,"0","2","0"
goodfeli,"386","667","107"
goodfield,"1","6","5"
GoodgameStudios,"27","31","14"
goodhanrry,"0","1","0"
goodotcom,"27","6","19"
GoodRx,"0","2","1"
goodtune,"19","14","17"
goodwillcoding,"96","677","354"
goodwordalchemy,"3","76","8"
goofwear,"40","106","142"
google,"768","7326","937"
google-code,"5","14","4"
google-code-export,"495","1005","812"
google-coral,"0","3","0"
google-research,"80","1373","110"
Google1234,"0","2","0"
googleads,"1","14","2"
googleapis,"309","746","2816"
googlearchive,"141","111","60"
googlecartographer,"0","1","0"
GoogleChromeLabs,"1","1","3"
GoogleCloudDataproc,"0","19","0"
GoogleCloudPlatform,"162","1801","705"
GoogleCloudPlatformTraining,"0","1","0"
googlecreativelab,"0","24","0"
googlefonts,"770","700","45"
googlegenomics,"0","3","0"
googlei18n,"745","488","26"
googleinterns,"213","522","201"
googlemaps,"2","3","0"
googleprojectzero,"1","4","1"
googlestadia,"0","11","0"
googyanas,"0","1","0"
gooooloo,"0","9","0"
goorockey,"1","2","4"
goosechooser,"1","37","22"
goosinator868,"0","11","0"
gooslap,"2","1","1"
goozbach,"239","182","83"
gopalkoduri,"0","36","1"
gophronesis,"0","109","0"
gopythongo,"6","27","92"
gorauskas,"0","3","0"
gorcz,"1","7","2"
gorczynski,"113","328","254"
gordio,"0","1","4"
gorel,"11","57","110"
GoRethink,"6","24","2"
gorried,"0","2","0"
gosox5555,"0","5","0"
gossion,"0","1","0"
gossminn,"0","13","0"
gotchacode,"1","37","0"
gotling,"0","2","0"
gotlium,"1","7","1"
gotoco,"10","7","6"
gotokatsuya,"0","10","0"
gotomypc,"11","18","1"
goulgold,"0","10","6"
gouxiayibu,"1","4","9"
gouyang,"1","3","0"
GovReady,"71","440","214"
govtrack,"5","2","0"
Goyatuzo,"0","12","0"
gp-wang,"2","2","0"
gpaciga,"0","2","0"
gpasqualetti,"0","1","0"
GPCRviz,"0","18","0"
gpersistence,"0","79","19"
gpfreitas,"149","571","276"
gpikkio,"1","7","0"
gpitel,"277","208","101"
gpkulkarni,"10","7","6"
gplepage,"49","67","20"
gpmidi,"5","23","16"
gpodder,"30","168","247"
gpoo,"1","12","0"
gpoulin,"77","297","146"
gpu,"0","192","14"
gpuopenanalytics,"2","6","1"
gr-vt,"12","34","6"
Gr1N,"0","10","5"
graag,"0","1","0"
graboskyc,"0","2","0"
Grace5921,"0","1","0"
gracefullife,"0","1","0"
grafana,"1","2","0"
grafoo,"0","1","0"
gragas,"0","34","0"
grahame,"0","55","0"
grahamhayes,"40","9","43"
grain2011,"6","63","5"
graingert,"308","537","278"
Gramps,"0","3","228"
Granary,"7","11","8"
grandamp,"11","147","89"
grandmasterchef,"5","44","135"
grandquista,"4","25","0"
GrAndSE,"1","14","7"
grangier,"6","4","0"
granoproject,"10","25","42"
granrothge,"0","1","0"
grap,"310","1762","90"
graphchallenge,"0","18","0"
grasingerm,"0","2","0"
graste,"0","13","0"
grate-driver,"0","15","0"
gratipay,"60","218","79"
grave-w-grave,"68","560","245"
gravio-net,"2","299","9"
gravitee-io,"0","3","0"
gravitystorm,"22","33","1"
grawity,"10","93","17"
grayaaa,"0","7","0"
graza,"1","4","0"
grbd,"1","6","2"
grburgess,"11","31","53"
grcanosa,"0","30","0"
grdlok,"1","12","18"
gre,"0","3","2"
Great-Li-Xin,"20","48","2"
GreatDanton,"0","1","0"
greatmazinger,"0","26","0"
GreatSCT,"6","83","0"
greatsnows,"0","2","0"
greearb,"0","2","0"
green-haskell,"4","56","1"
green-pepper,"0","13","0"
