"Organization","DynCount","FuncCount","DecCount"
dsacre,"23","106","49"
dsavoiu,"0","60","261"
dsavransky,"51","128","2"
dsblank,"1","2","1"
dsbmac,"0","0","1"
dsboger,"0","0","1"
dsc,"4","2","1"
dsch,"0","7","2"
dschep,"15","22","49"
dscho,"69","241","10"
DSEF,"1","5","9"
dseuss,"3","78","7"
dshean,"0","18","2"
dsideb,"0","5","11"
dsiroky,"10","18","4"
dsjoerg,"1","0","3"
dslab-epfl,"17","74","167"
dsoprea,"15","84","65"
dsouzarc,"1","1","8"
dsp-jetpack,"0","14","57"
dsp2003,"9","30","77"
dsparrow27,"11","33","28"
dspichkin,"14","15","16"
dspinellis,"0","4","8"
dssg,"72","345","109"
dstanek,"0","0","2"
dstcontrols,"13","51","5"
dstegelman,"18","6","8"
dstndstn,"23","112","19"
dstruthers,"0","2","21"
dstufft,"10","5","1"
dsu,"0","2","3"
dswah,"14","3","4"
dsysoev,"1","66","5"
dtag-dev-sec,"2","7","4"
dtamayo,"3","10","4"
DTChuck,"0","0","3"
dtekcth,"0","2","11"
dternyak,"0","0","3"
dteskera,"2","0","4"
dtheodor,"2","14","11"
dthpham,"10","9","1"
dtmilano,"1","0","11"
dtnaylor,"1","3","1"
dtnewman,"3","1","4"
dtrckd,"30","73","21"
dtroyer,"0","3","8"
dts-ait,"0","1","1"
dtuit,"0","13","5"
DTUWindEnergy,"19","73","1"
duality-solutions,"0","39","2"
DualSpark,"0","2","6"
duanqz,"0","2","2"
dubirajara,"1","1","3"
dubner,"3","3","1"
duboviy,"6","20","4"
dubvulture,"0","17","2"
ducksboard,"18","20","6"
duct-tape,"1","0","4"
dudanogueira,"12","11","7"
duducosmos,"2","14","26"
duerrp,"6","40","37"
duggan,"13","15","15"
duilio,"1","11","7"
dukestats,"1","8","1"
dulaccc,"24","17","28"
dump247,"1","2","7"
duncanhawthorne,"7","4","12"
duncanwp,"0","4","1"
dungtn,"0","32","2"
duniter,"1","4","56"
duo-labs,"2","14","16"
duoduo369,"5","4","7"
durandtibo,"0","2","1"
Duroktar,"2","5","8"
dursk,"0","11","28"
dursobr,"13","6","8"
Dushistov,"0","2","10"
dusktreader,"3","6","24"
dustinlacewell,"4","22","9"
dut09,"10","11","19"
dutradda,"51","86","141"
duvholt,"9","17","18"
duydao,"0","1","1"
duydo,"0","3","2"
duyet-website,"46","177","213"
duzhipeng,"4","0","5"
dvalp,"0","4","2"
dvalters,"0","0","2"
dvav,"0","33","4"
dvcolgan,"0","1","1"
dvdotsenko,"7","8","39"
dvf,"0","0","3"
dvhbru,"21","26","146"
dvklopfenstein,"2","88","4"
dvm-shlee,"0","7","12"
dvornikita,"0","41","1"
dw,"2","33","4"
DwangoMediaVillage,"0","25","5"
Dwarf-Community,"5","13","17"
Dwarfartisan,"0","2","18"
dwavesystems,"50","101","68"
dwayne,"0","2","5"
dwb,"4","3","6"
dwf,"0","0","6"
dwhit15,"0","0","9"
dwhswenson,"0","48","16"
dwks,"0","9","4"
Dwolla,"0","37","38"
dwweiss,"1","96","24"
dwwkelly,"1","0","5"
DxCx,"0","14","8"
DXsmiley,"5","61","35"
dylanaraps,"1","21","7"
dylanbstorey,"1","20","28"
dym,"12","10","5"
DynamicGravitySystems,"27","114","141"
DynamoRIO,"0","0","1"
dyninc,"30","18","60"
dz0ny,"20","8","19"
dzdx,"0","32","13"
dzhw,"23","4","4"
dzitkowskik,"0","7","1"
dzon4xx,"3","19","19"
e-bug,"1","1","2"
e-gob,"354","539","275"
e-gun,"23","109","4"
e-koch,"9","9","11"
e-kolpakov,"22","99","79"
e-mission,"13","185","47"
e-sensing,"0","1","2"
e-travel,"0","221","16"
E2OpenPlugins,"14","19","1"
eachiaradia,"0","2","1"
ealgis,"10","14","8"
eallrich,"5","10","6"
ealogar,"0","4","2"
eamigo86,"19","40","61"
EamonNerbonne,"0","0","1"
eamonwoortman,"1","0","1"
eandersson,"17","2","48"
eark-project,"2","6","9"
earl,"0","1","1"
earswideopen,"0","0","1"
earthenv,"0","1","3"
earthican,"0","2","2"
EarthLifeConsortium,"1","20","39"
earthreader,"5","23","9"
earwig,"31","133","110"
easemob,"0","0","1"
easonnie,"1","10","1"
eastossifrage,"0","0","1"
easy-as-python,"1","0","2"
EasyPost,"7","6","3"
eaton-lab,"26","17","5"
eatonphil,"1","1","2"
eaudeweb,"19","40","1"
eaufavor,"4","22","16"
eawag-rdm,"0","0","2"
eBay,"58","114","123"
eBayClassifiedsGroup,"6","17","10"
ebilionis,"2","47","66"
eblot,"1","1","6"
eblur,"0","0","8"
ebmdatalab,"22","190","44"
ebonilla,"0","1","11"
ebonyclock,"18","148","72"
ebrahimraeyat,"1","5","3"
ebranca,"24","51","2"
ebraude,"0","3","16"
ebroecker,"2","17","4"
ebu,"20","24","63"
ebursztein,"0","8","3"
ecarg,"0","8","1"
ecbtln,"2","17","7"
ecdavis,"1","7","5"
ecederstrand,"19","70","69"
ecell,"6","61","12"
ECF,"12","0","2"
echolox,"4","25","25"
echomobi,"0","5","1"
eciis,"24","56","271"
eclarke,"5","39","22"
EclecticIQ,"5","43","28"
eclipselabs,"0","5","12"
Ecogenomics,"7","44","6"
ecohealthalliance,"1","83","17"
ecometrica,"9","15","22"
EconForge,"17","217","34"
econti,"0","5","2"
ecoon,"0","6","12"
ecordell,"1","7","21"
ecoron,"5","7","1"
Ecpy,"59","137","60"
ecreall,"428","253","101"
ecsnavarretemit,"0","2","19"
ed,"0","6","4"
Ed-von-Schleck,"0","15","7"
edaniszewski,"0","1","2"
eddieantonio,"5","39","7"
eddiecorrigall,"0","7","5"
edelooff,"0","0","5"
edelvalle,"1","11","2"
edenhill,"0","1","1"
EderSantana,"7","35","52"
edf-hpc,"4","16","4"
edgarriba,"0","4","2"
edibledinos,"16","47","18"
edickie,"0","12","3"
EdinburghNLP,"2","27","10"
edio,"0","24","4"
edison7500,"4","10","13"
editxt,"114","849","81"
ednapiranha,"0","3","7"
edne,"1","14","10"
edoburu,"52","30","37"
edoddridge,"0","11","1"
edouardtheron,"11","8","9"
Edraak,"101","217","257"
eduardocereto,"5","3","27"
edublancas,"5","44","33"
EducationalTestingService,"1","116","6"
eduNEXT,"184","377","546"
eduzen,"0","1","3"
edvm,"1","1","1"
EdwardBetts,"1","27","3"
edwardslabs,"4","124","6"
edx,"871","2141","2734"
edx-solutions,"345","760","1013"
eecs280staff,"0","1","4"
EelcoHoogendoorn,"0","19","20"
Eelviny,"1","13","1"
eendroroy,"0","0","15"
eepalms,"0","3","9"
eepp,"0","1","14"
eerimoq,"1","46","76"
eevee,"0","17","52"
efenka,"1","16","3"
Effective-Quadratures,"0","46","9"
eFFeeMMe,"0","6","1"
efficios,"1","0","1"
EFForg,"0","14","14"
Eficode,"3","3","2"
efirvida,"0","3","3"
eflglobal,"14","19","36"
Eforcers,"89","57","8"
egglang,"0","26","10"
eggpi,"10","33","14"
eggplantbren,"1","7","8"
egh,"9","10","9"
egliu,"0","0","1"
egnyte,"3","21","12"
ego008,"1","11","1"
Egor-Krivov,"1","14","4"
egtaonline,"1","81","4"
eguven,"3","52","10"
egypcio,"0","2","1"
ehazlett,"1","1","40"
ehennenfent,"6","16","13"
ehfeng,"0","3","10"
ehooo,"16","2","7"
ehouarn-perret,"0","24","1"
ehsan,"0","0","1"
EhsanKia,"2","33","2"
eht16,"12","10","6"
ehthiede,"0","4","2"
EICT,"10","21","49"
eidonfiloi,"3","2","16"
eig-2017,"0","70","17"
eigen-value,"0","1","4"
Eigenlabs,"25","76","2"
eigenmethod,"0","0","2"
Eigenstate,"1","23","4"
einaregilsson,"0","7","5"
einchan,"0","1","2"
Einsteinish,"25","14","26"
eirannejad,"90","267","306"
eisen-dev,"0","18","1"
eisensheng,"2","27","13"
ejeschke,"119","235","24"
ejhumphrey,"2","100","28"
ejlb,"2","0","4"
ejwa,"4","16","19"
ekaakurniawan,"0","6","7"
ekaj2,"4","14","1"
ekampf,"4","7","19"
ekansa,"11","35","57"
ekaputra07,"1","1","5"
ekarulf,"4","2","3"
ekazyam,"0","0","4"
ekeih,"0","2","5"
ekiro,"7","12","19"
ekivemark,"3","3","25"
ekiwi,"0","34","2"
eklitzke,"9","13","20"
ekratia,"0","2","2"
ekumenlabs,"4","48","25"
ekzhu,"1","137","26"
El3ct71k,"0","2","6"
eladhoffer,"118","163","13"
eladnoor,"1","78","17"
elaeon,"27","90","120"
elastic,"42","50","42"
ElasticBox,"7","213","108"
ElbitSystems,"0","0","1"
elbowz,"0","0","2"
elc1798,"0","7","7"
EldarAliiev,"0","3","4"
eldarion,"17","12","8"
Eldinnie,"1","3","4"
eldipa,"8","21","11"
electology,"5","4","6"
electricant,"2","6","5"
electron,"1","29","20"
electrumalt,"1","29","21"
elegans-io,"0","1","14"
ElektraInitiative,"5","6","9"
eleme,"64","95","32"
Element-34,"9","5","3"
elementbound,"4","20","33"
elespike,"2","5","6"
ElevenPaths,"4","5","10"
eleweek,"2","10","5"
elfi-dev,"14","35","49"
eliangcs,"5","54","1"
eliasgranderubio,"0","1","26"
eliasrg,"20","72","22"
eliben,"17","221","10"
Elico-Corp,"9","50","2"
elifesciences,"7","99","204"
elinebakker,"11","34","2"
eliostvs,"18","23","63"
EliotBerriot,"40","72","62"
Elivis,"0","0","4"
eljost,"22","236","37"
elkeschaper,"16","42","1"
ella,"27","34","5"
ellethee,"8","20","14"
ellimilial,"0","3","6"
elliotpeele,"3","0","3"
elliottcarlson,"3","0","51"
ElliotTheRobot,"8","21","30"
elliptic-shiho,"22","49","6"
ellisonbg,"12","40","29"
ellisonleao,"8","1","1"
elliterate,"22","109","205"
ellmetha,"25","69","39"
ellmo,"0","0","42"
ellonweb,"25","45","118"
elmeunick9,"15","10","8"
Eloston,"0","13","3"
elParaguayo,"3","45","6"
elsantodel90,"1","11","5"
elsehow,"0","24","27"
ElsevierDev,"1","5","28"
elshobaky,"0","3","1"
elsigh,"31","130","80"
elsonidoq,"4","30","26"
elsys,"2","2","4"
eltermann,"0","12","1"
eltonlaw,"6","11","23"
em-,"0","14","30"
em92,"0","12","12"
emacsway,"56","29","73"
emakarov,"1","1","3"
emanlove,"8","21","2"
emanuelfeld,"0","11","2"
ematvey,"0","19","4"
emaula,"0","5","5"
embali,"4","2","22"
embedly,"0","3","2"
embian-inc,"0","9","40"
EmbodiedCognition,"9","11","12"
emc-openstack,"58","112","1300"
emc2foundation,"0","3","2"
emedvedev,"0","10","2"
EmergentSystemLabStudent,"1","55","24"
emeric254,"0","0","7"
emesene,"80","178","145"
emesika,"0","7","5"
emfoundation,"0","8","3"
emguy,"0","0","2"
emi420,"0","6","53"
emileaben,"0","2","6"
emilio-simoes,"0","0","1"
emilkloeden,"0","3","4"
emillon,"0","10","10"
emilmont,"0","7","1"
EmilStenstrom,"8","57","8"
emilsvennesson,"0","18","1"
emilybache,"12","17","16"
emirot,"4","98","2"
emitter-io,"0","37","19"
emjemj,"2","1","13"
emlid,"0","14","7"
emlynoregan,"0","3","2"
emoji-gen,"0","3","7"
emory-libraries,"17","84","44"
emosenkis,"0","0","2"
emotionLoop,"0","0","1"
emre,"5","5","14"
EMS-TU-Ilmenau,"8","32","7"
emtpb,"2","2","2"
EMVA1288,"0","9","6"
emwta,"0","14","1"
enableiot,"1","0","3"
encbladexp,"1","6","13"
ENCODE-DCC,"31","343","95"
encorehu,"0","0","1"
endlessm,"843","2970","2706"
endocode,"2","0","2"
endplay,"0","6","6"
endreman0,"34","91","42"
enen92,"6","3","23"
energicryptocurrency,"0","80","3"
EnergieID,"0","9","7"
Enether,"7","29","7"
enfancemill,"0","1","1"
enginebai,"0","5","38"
enginoid,"0","0","2"
enigmagroup,"0","8","5"
enigmampc,"29","184","247"
enjalot,"0","0","2"
enkimute,"2","7","7"
enkore,"47","66","47"
enragedginger,"0","2","2"
enram,"0","7","2"
enriquepablo,"16","16","15"
Ensembles,"96","152","349"
ensime,"0","27","20"
EnSpec,"0","32","6"
Enterprise-Content-Management,"3","26","3"
enthought,"23","136","67"
EntilZha,"6","23","1"
ento,"1","62","18"
entropy1337,"63","184","3"
EnviDat,"0","1","1"
EnviroMonitor,"0","5","2"
environmentalscience,"20","21","10"
envoyproxy,"0","9","1"
envytools,"5","2","2"
eodolphi,"0","2","2"
eon01,"0","0","1"
eonpatapon,"17","74","43"
EOSIO,"1","2","27"
eoyilmaz,"6","32","124"
epage,"6","15","16"
epam,"6","82","69"
epfl-idevelop,"8","29","85"
EPFL-LCSB,"20","59","37"
epfl-lts2,"14","63","10"
epheo,"0","7","1"
epidataio,"0","8","19"
epinna,"27","73","2"
EPITECH-2022,"1","3","4"
epochblue,"0","21","5"
Epoptes,"0","3","3"
epruesse,"18","114","31"
Epse,"0","0","12"
epsy,"11","43","34"
epyx-src,"0","4","9"
eqcorrscan,"4","105","19"
eqrx,"4","72","36"
equalitie,"0","5","2"
equalsraf,"0","6","1"
ERA-URBAN,"0","47","2"
erandiganepola,"0","0","5"
eranimo,"0","16","15"
erasche,"16","14","4"
ercpe,"13","47","26"
erdbeere,"1","4","6"
erdc,"8","828","76"
erdem,"22","8","14"
erdewit,"14","15","15"
ErDmKo,"1","123","25"
Erechtheus,"11","12","22"
eregs,"30","316","79"
eren,"0","7","1"
ErenTD,"1","11","10"
ereOn,"0","12","21"
eReuse,"2","9","15"
erezsh,"31","114","21"
erforschr,"0","6","3"
ergo,"13","34","124"
ErgoDox-EZ,"6","12","3"
ergoithz,"21","67","27"
ergs,"3","81","7"
eric-haibin-lin,"2","34","2"
ericboehlke,"0","0","1"
ericdwang,"1","3","17"
ericflo,"8","23","7"
ericforbes,"0","0","9"
ericfourrier,"1","1","2"
ericholscher,"15","17","8"
ericjang,"20","56","10"
erickrf,"10","67","15"
ericls,"4","3","14"
ericmandel,"2","10","6"
ericmarcos,"0","16","4"
ericmburgess,"0","2","6"
ericmjonas,"0","0","1"
ericmoritz,"0","0","19"
ericrasmussen,"2","5","28"
ericspod,"3","39","7"
EricssonResearch,"28","414","88"
erigones,"139","165","718"
erik,"0","19","5"
ErikBjare,"0","7","3"
ErikBoesen,"0","1","1"
erikhvatum,"1","1","4"
eriknstr,"12","14","2"
eriknw,"0","6","1"
erikr,"12","1","2"
erikrose,"15","26","19"
eriksf,"6","14","16"
eriktaubeneck,"5","11","5"
erikvanzijst,"0","16","1"
erikvw,"7","4","7"
eriky,"0","0","1"
ErinCall,"7","59","75"
ErintLabs,"4","2","5"
erjac77,"12","0","418"
erkyrath,"2","76","5"
erm0l0v,"4","0","6"
ermakovpetr,"0","0","1"
ermongroup,"0","7","36"
ernestoarbitrio,"2","1","27"
ernestyalumni,"9","23","5"
ernmeel,"0","0","5"
ernw,"31","27","50"
Erotemic,"54","231","17"
erp12,"4","50","21"
errbotio,"58","87","76"
ersiko,"0","10","14"
erthalion,"3","10","2"
erudit,"52","158","96"
eruvanos,"2","7","1"
erwan-lemonnier,"37","4","7"
erykoff,"5","5","5"
esc,"0","0","1"
Escadrone,"0","0","2"
escalate,"0","2","5"
escaped,"17","7","12"
escherba,"16","30","3"
eseifert,"4","31","13"
eseraygun,"0","12","8"
eset,"4","2","1"
eske,"0","115","12"
eskerda,"8","47","13"
esotericnonsense,"1","6","3"
EsotericSoftware,"1","1","4"
espadrine,"95","338","172"
esPass,"0","0","2"
espenak,"6","11","37"
espona,"1","1","10"
espressif,"7","62","42"
espressomd,"26","62","80"
espressopp,"33","107","44"
esrever10,"0","31","2"
Esri,"45","125","265"
EsriOceans,"1","2","1"
esrlabs,"7","18","5"
ESS-LLP,"30","260","6"
EssaAlshammri,"4","6","21"
essepuntato,"0","3","17"
ESSolutions,"58","64","44"
ESSS,"0","24","6"
estan,"0","4","4"
estebistec,"5","0","1"
estin,"6","46","7"
estnltk,"5","207","51"
ESultanik,"4","10","1"
esven,"0","0","4"
etabari,"0","0","2"
etalab,"1","22","2"
etanever,"0","0","2"
etataurov,"1","21","5"
eteq,"1","9","2"
eternity-group,"0","11","2"
etesync,"4","0","3"
etetoolkit,"57","162","1"
eth-cscs,"0","19","5"
ethanal,"1","4","4"
ethancaballero,"9","18","5"
ethanfrey,"0","2","3"
ethanlu,"0","18","15"
ethanluoyc,"16","35","51"
ethantang95,"27","75","351"
ethe,"2","0","3"
ethen8181,"2","33","1"
ethereon,"2","18","12"
ethereum,"47","172","63"
etherex,"4","4","2"
ethz-asl,"0","30","2"
eti-p-doray,"0","4","18"
etianen,"27","17","23"
EtienneCmb,"3","111","10"
etingof,"65","275","77"
etnadji,"2","4","21"
etodd,"0","0","17"
ets-labs,"11","14","22"
etsy,"3","22","6"
EttusResearch,"27","96","5"
euan,"0","9","1"
euclidjda,"25","56","23"
EUDAT-B2SAFE,"0","1","2"
EUDAT-B2SHARE,"24","177","48"
EUDAT-B2STAGE,"2","0","5"
eudicots,"28","29","25"
eugene-eeo,"0","25","27"
eugenkiss,"0","10","8"
Eulercoder,"1","3","10"
Euphe,"2","35","21"
euphorie,"131","149","44"
eurecom-s3,"12","99","8"
EuroPython,"60","126","58"
evan-goode,"0","16","6"
evanbrumley,"9","5","21"
evancasey,"0","17","13"
evandempsey,"0","4","2"
evanplaice,"1","1","6"
evansd,"12","23","29"
evansde77,"6","52","14"
eve-val,"4","19","9"
evenmarbles,"24","41","48"
eventable,"32","6","46"
eventbrite,"11","24","15"
EventGhost,"66","49","56"
eventifyio,"12","0","3"
eventjumbler,"0","4","1"
EventMobi,"27","9","23"
eventql,"140","285","147"
everettjf,"0","4","9"
evereux,"7","15","67"
evernote,"122","185","297"
evernym,"73","937","776"
EVERTims,"0","2","1"
everware,"10","45","16"
EverythingMe,"6","52","35"
evewspace,"7","3","9"
Evfro,"6","66","27"
evgen-dev,"0","3","1"
EvgeniyBurdin,"0","0","2"
evhub,"9","23","19"
evildmp,"38","8","19"
evilhero,"65","80","33"
evilsocket,"7","15","83"
eviweb,"0","1","1"
evmorov,"2","8","2"
evolution,"0","0","1"
evonove,"16","3","29"
ewels,"25","209","6"
ewenqua,"0","0","4"
ewerybody,"6","50","85"
ewheeler,"1","2","3"
ewiger,"4","6","1"
ewsterrenburg,"0","8","9"
Ex-Mente,"0","34","6"
Exa-Networks,"6","29","41"
exaile,"73","178","43"
examachine,"5","31","7"
eXamadeus,"0","0","2"
example42,"0","0","43"
ExaScience,"1","30","6"
excid3,"0","0","1"
ExeClim,"3","42","7"
execuc,"82","1","1"
executive-consultants-of-los-angeles,"1","0","2"
exelearning,"250","166","1"
exercism,"6","153","12"
exherb,"4","1","1"
exhuma,"8","98","15"
exiahuang,"0","9","1"
exofudge,"0","0","29"
exogen,"4","2","1"
exosite,"5","11","1"
expfactory,"4","30","6"
explosion,"51","319","84"
expobrain,"0","0","8"
exponea,"1","7","5"
expyriment,"11","23","120"
ExtensionEngine,"1","0","9"
Extremus-io,"3","7","17"
exxeleron,"4","44","3"
eyadsibai,"0","2","5"
Eyepea,"12","21","31"
eyeseast,"6","33","5"
eykd,"35","77","16"
Eyra-is,"0","27","2"
eyurtsev,"5","8","31"
Ezhil-Language-Foundation,"8","60","29"
ezhome,"3","5","1"
ezod,"11","39","13"
F-Secure,"51","40","83"
f0rki,"0","0","3"
F1ashhimself,"2","21","91"
f213,"0","0","1"
f304646673,"2","1","5"
F483,"0","30","47"
f4bio,"0","0","5"
f4ble,"0","4","165"
f4nt,"5","4","15"
f5devcentral,"8","40","4"
F5Networks,"403","183","163"
faaez,"0","0","4"
FAANG,"33","83","15"
faassen,"0","12","1"
FabianWe,"0","4","1"
fabiencro,"2","28","3"
fabienvauchelles,"2","1","4"
fabiocaccamo,"1","5","8"
fabioz,"148","151","77"
fablabjoinville,"0","1","1"
fabregas,"0","3","11"
fabric,"11","29","56"
fabric-bolt,"14","16","5"
fabric8-analytics,"6","41","111"
FabriceSalvaire,"23","83","226"
fabriziocosta,"2","54","15"
fabtools,"0","29","6"
FABtotum,"3","10","20"
facebook,"195","542","359"
facebookarchive,"19","21","14"
facebookexperimental,"4","53","90"
facebookresearch,"31","439","127"
facelessuser,"46","116","59"
facesea,"0","0","1"
facetoe,"39","19","20"
fachschaft-medizin-rostock,"0","0","15"
factorial-io,"6","1","21"
FactoryBoy,"11","30","27"
facundobatista,"1","13","7"
fadhiilrachman,"0","0","127"
fadingred,"0","0","1"
fadushin,"1","54","61"
FAForever,"34","162","204"
Fahreeve,"2","47","8"
fail2ban,"5","18","17"
failedxyz,"1","2","12"
faisalp4p,"0","0","98"
faith0811,"14","5","5"
fajran,"0","0","1"
fake-name,"134","251","133"
fako,"42","141","122"
falconindy,"0","2","1"
falgore88,"2","9","3"
FalkorCloud,"0","1","1"
FalkTannhaeuser,"8","3","6"
Falldog,"1","4","4"
fallen,"2","1","11"
falseen,"8","2","1"
fananimi,"0","5","2"
fanchunke1991,"0","0","2"
faneshion,"7","82","88"
fanout,"11","2","18"
fanstatic,"3","15","4"
Fantomas42,"30","56","39"
far33d,"0","0","1"
farbodf,"0","0","2"
farcaller,"0","0","1"
farisv,"0","0","8"
farizrahman4u,"20","63","4"
farr,"0","0","40"
farrepa,"1","3","6"
farrukhshahzad,"6","43","19"
farshield,"1","8","2"
farzadghanei,"8","10","20"
fasihahmad,"29","11","2"
fasouto,"0","0","6"
fastai,"127","495","104"
fastats,"3","6","17"
fastcoinproject,"0","35","2"
fastflo,"0","11","7"
fastio,"1","9","9"
fastly,"1","4","4"
fastmonkeys,"1","11","4"
fastogt,"0","0","3"
Fatal1ty,"6","34","4"
fatboystring,"3","1","1"
fatcloud,"0","78","3"
fatiando,"56","35","13"
fatiherikli,"10","49","25"
FATSLiM,"1","3","1"
faucetsdn,"13","64","20"
faulkner,"1","1","5"
fausecteam,"3","15","21"
faush01,"0","2","2"
faust,"0","0","1"
FaustineMaffre,"0","10","2"
favalex,"0","0","1"
favll,"1","3","5"
favoretti,"0","3","3"
fbbdev,"0","0","1"
fbertsch,"1","1","6"
fbjorn,"0","2","1"
fblupi,"2","4","2"
fbradyirl,"0","4","2"
FBTUG,"0","3","15"
fbzhong,"1","0","1"
fccoelho,"0","125","1"
fcelda,"4","8","48"
fclesio,"0","4","45"
fcollonval,"1","3","2"
FCP-INDI,"17","33","2"
fcracker79,"6","17","21"
fcurella,"10","18","31"
fcwu,"5","11","18"
fdegrave,"17","2","6"
fdemmer,"1","17","11"
fdev,"2","0","2"
fdev31,"0","2","7"
fducau,"0","12","35"
Fe-Nik-S,"2","9","52"
fearedbliss,"0","0","42"
Featuretools,"12","111","22"
fedackb,"0","45","4"
fedebarabas,"2","14","6"
fedelemantuano,"0","0","9"
FedericoCeratto,"2","14","8"
FedericoPonzi,"0","3","4"
fedora-cloud,"0","0","1"
fedora-infra,"121","333","123"
fedora-modularity,"6","22","4"
fedora-python,"24","50","26"
fedoraredteam,"1","14","9"
FedorSelitsky,"2","5","8"
fedosov,"0","2","5"
fedspendingtransparency,"23","172","102"
feedhq,"15","38","13"
feifangit,"4","2","4"
feinheit,"19","14","24"
felinx,"23","16","50"
felipead,"0","0","2"
felipecruz,"26","20","10"
felipefiali,"0","0","2"
felipemfp,"1","0","7"
felipeochoa,"0","5","2"
felipessalvatore,"0","37","11"
felipevolpone,"21","5","76"
feliphebueno,"0","1","7"
felixcarmona,"0","1","1"
felko,"3","1","5"
fellowshipofone,"1","0","11"
femtotrader,"1","2","5"
femueller,"0","9","8"
fenderglass,"1","136","8"
Feneric,"0","4","4"
fengalin,"0","7","15"
fengsp,"17","78","40"
fengxuangit,"2","1","1"
fengyie007,"18","8","1"
FEniCS,"87","431","371"
Fenixin,"5","4","5"
FePhyFoFum,"1","50","3"
ferhatelmas,"0","3","1"
fermiPy,"12","46","67"
fernandezcuesta,"0","5","1"
fernandojunior,"22","16","9"
FerreroJeremy,"0","21","7"
ferreum,"30","162","37"
ferrine,"3","12","5"
Ferroman,"0","7","1"
fesh0r,"11","38","39"
festivalhopper,"4","39","9"
fetzerch,"0","18","5"
feus4177,"4","10","2"
ff0000,"76","39","8"
ffalcinelli,"10","30","61"
fferri,"3","86","25"
fffonion,"6","24","3"
FFIG,"7","22","5"
FFMG,"153","219","222"
ffont,"0","4","1"
ffun,"0","0","4"
fga-gpp-mds,"40","9","17"
fgaTactics,"6","0","14"
fggp,"0","0","4"
fgimian,"6","35","10"
fgmacedo,"41","24","21"
fhamborg,"6","42","36"
fhats,"12","27","46"
fhcrc,"11","99","7"
fhfuih,"0","1","2"
fho,"0","0","2"
fiaas,"18","26","21"
Fibbing,"5","45","39"
FichteFoll,"18","148","71"
fictorial,"5","4","9"
FICTURE7,"0","0","4"
FIDS-UWO,"0","4","4"
fiduswriter,"22","14","28"
fieldOfView,"0","1","1"
fierceX,"0","18","4"
fifengine,"32","36","1"
figment,"5","10","2"
figo-connect,"0","3","15"
fijal,"1","23","2"
fikipollo,"7","5","1"
filannim,"0","10","9"
filc,"0","15","7"
filepreviews,"1","1","3"
filimonic,"7","6","10"
FilipeMaia,"0","12","32"
filipp,"12","0","15"
filippw,"0","0","1"
fillest,"0","4","6"
fiLLLip,"0","0","16"
Fillll,"2","6","1"
filwaitman,"4","10","1"
filyph,"0","0","2"
fin-ger,"0","4","7"
finalion,"1","8","13"
FinalTheory,"12","0","5"
fingon,"12","20","42"
finklabs,"4","24","6"
FINRAOS,"0","2","3"
fiorix,"29","82","26"
Fire-Proof,"1","36","14"
fireantology,"1","1","3"
firebase,"5","67","53"
FireCARES,"12","32","7"
firedrakeproject,"8","16","19"
fireeye,"2","41","15"
Firefly-Automation,"8","35","137"
firemark,"1","103","8"
firesunCN,"1","2","2"
firetools,"27","22","15"
